N,Cos Taylor,math.cos,Error Cos,Exp Taylor,math.exp,Error Exp,Sen Taylor,math.sin,Error Sen,Log Taylor,math.log,Error Log,Inv Taylor,1/(1-x),Error Inv,Binomial Taylor,(1+x)^k,Error Binomial,Arctan Taylor,math.atan,Error Arctan,Fecha,Hora
26,0.8987940018061412,0.898794046299167,4.449302581921444e-08,1.5723203194390392,1.5742604485394271,0.0019401291003879884,0.43837114454477843,0.4383711467890774,2.2442989688897796e-09,-0.7497105283762668,-0.7901304270193281,0.04041989864306128,0.5891726156810574,1.8307829491555379,1.2416103334744806,2.1134925868128662,2.1134925868128662,0.0,0.42591993045992216,0.4259975750073931,7.764454747094529e-05,2024-09-17,12:21:21
27,0.8910064640242668,0.8910065241883679,6.016410114551007e-08,1.599712978183393,1.6019776512823565,0.002264673098963499,0.4539904965879491,0.45399049973954675,3.1515976495199993e-09,-0.7178337264893551,-0.7523900990364811,0.03455637254712607,0.6029917818239288,1.8912132460015052,1.2882214641775764,2.1645438951014486,2.1645438951014486,0.0,0.44026730300264433,0.44037514482382933,0.00010784182118500629,2024-09-17,12:21:21
28,0.882947512393226,0.882947592858927,8.046570099118355e-08,1.6275538019247568,1.63018285671163,0.0026290547868732528,0.4694715584145659,0.4694715627858908,4.37132491315495e-09,-0.686583681707356,-0.7160224548656062,0.029438773158250275,0.6164537637509948,1.95576907204317,1.3393153082921752,2.216204438229604,2.216204438229604,0.0,0.45441260604389394,0.4545605083671337,0.00014790232323974584,2024-09-17,12:21:21
29,0.8746196006155519,0.8746197071393957,1.0652384385689828e-07,1.6558481072400655,1.6588846568422535,0.003036549602188021,0.4848096142525088,0.48480962024633706,5.993828267047974e-09,-0.6559497608764016,-0.6809311350543361,0.024981374177934557,0.6295904609238611,2.024887827762161,1.3952973668383,2.2684742161973332,2.2684742161973332,0.0,0.46835142730903995,0.4685519003511956,0.00020047304215564665,2024-09-17,12:21:21
30,0.8660252641005711,0.8660254037844387,1.3968386758378415e-07,1.6846012107062525,1.6880917949644685,0.003490584258216023,0.4999999918690232,0.49999999999999994,8.130976725251315e-09,-0.6259213308426232,-0.6470295833786549,0.021108252536031658,0.6424337728041325,2.099071011532079,1.4566372387279467,2.321353229004635,2.321353229004635,0.0,0.4820791416228671,0.48234790710102493,0.0002687654781578508,2024-09-17,12:21:21
31,0.8571671191588226,0.8571673007021123,1.8154328973452039e-07,1.7138184289002532,1.7178131683071807,0.003994739406927517,0.5150380639897839,0.5150380749100542,1.0920270243630625e-08,-0.5964877584521525,-0.614239760555664,0.017752002103511466,0.6550155988534146,2.1788964074853645,1.52388080863195,2.3748414766515116,2.3748414766515116,0.0,0.495590805448133,0.4959474515543847,0.00035664610625169013,2024-09-17,12:21:21
32,0.8480478621682108,0.848048096156426,2.339882151369821e-07,1.7435050783990003,1.748057830748277,0.004552752349276767,0.5299192497036517,0.5299192642332049,1.4529553227227154e-08,-0.5676384105511211,-0.5824910622410837,0.014852651689962637,0.6673678385333126,2.265033164265621,1.5976653257323084,2.42893895913796,2.42893895913796,0.0,0.5088810411232988,0.5093497777060075,0.00046873658270873975,2024-09-17,12:21:21
33,0.838670268711894,0.838670567945424,2.9923353006555686e-07,1.7736664757794294,1.7788349955726668,0.005168519793237403,0.5446390158526299,0.5446390350150271,1.9162397224548045e-08,-0.5393626539856604,-0.5517194035743299,0.012356749588669502,0.6795223913054316,2.3582605975754265,1.678738206269995,2.4836456764639836,2.4836456764639836,0.0,0.5219439104442326,0.5225544346474,0.0006105242031674285,2024-09-17,12:21:21
34,0.8290371926879042,0.8290375725550417,3.7986713752324874e-07,1.8043079376184734,1.8101540382788779,0.005846100660404474,0.5591928784065291,0.5591929034707469,2.5064217812342804e-08,-0.5116498556019022,-0.5218664404246487,0.010216584822746455,0.6915111566313767,2.4594918354591426,1.7679806788277659,2.538961628629579,2.538961628629579,0.0,0.5347727772346841,0.5355612603445071,0.000788483109823046,2024-09-17,12:21:21
35,0.8191515653905036,0.8191520442889918,4.788984881987091e-07,1.8354347804930673,1.8420244994350716,0.00658971894200433,0.5735764038218425,0.573576436351046,3.2529203553011143e-08,-0.4844893822459781,-0.4928789035513966,0.00838952130541848,0.7033660339727534,2.569803826749512,1.8664377927767584,2.5948868156347484,2.5948868156347484,0.0,0.5473601585503314,0.5483703652841707,0.0010102067338393361,2024-09-17,12:21:21
36,0.8090163945632729,0.8090169943749475,5.998116745509208e-07,1.8670523209801455,1.8744560875853382,0.007403766605192708,0.5877852103843443,0.5877852522924731,4.190812885607187e-08,-0.4578706007640194,-0.46470802658470023,0.006837425820680809,0.7151189227911672,2.690475804273079,1.9753568814819118,2.6514212374794917,2.6514212374794917,0.0,0.5596975641611968,0.5609821161086238,0.0012845519474270484,2024-09-17,12:21:21
37,0.798634763423936,0.7986355100472928,7.466233568065306e-07,1.8991658756566419,1.9074586822071646,0.00829280655052278,0.6018149695349116,0.6018150231520483,5.3617136619443784e-08,-0.4317828780021579,-0.43730905239658574,0.0055261743944278185,0.7268017225482228,2.823039118854756,2.096237396306533,2.708564894163808,2.708564894163808,0.0,0.5717753239572313,0.573397119345432,0.0016217953882007308,2024-09-17,12:21:21
38,0.7880098296609157,0.7880107536067219,9.239458061971462e-07,1.9317807610994906,1.9410423367209704,0.009261575621479778,0.6156614071780819,0.6156614753256583,6.81475763597561e-08,-0.4062155808065252,-0.4106408053144244,0.0044252245078991725,0.7384463327055258,2.9693425691476434,2.2308962364421174,2.766317785687698,2.766317785687698,0.0,0.5835824029218688,0.5856162053285445,0.002033802406675722,2024-09-17,12:21:21
39,0.7771448244016261,0.7771459614569709,1.1370553447687115e-06,1.9649022938856255,1.9752172815526334,0.010314987667007891,0.6293203049728501,0.6293203910498374,8.607698731566416e-08,-0.3811580760232529,-0.38466531891116384,0.003507242887910933,0.7500846527246813,3.131639156020283,2.381554503295602,2.8246799120511605,2.82467991205116,4.440892098500626e-16,0.5951062033183457,0.5976404123945914,0.002534209076245686,2024-09-17,12:21:21
40,0.7660430511524984,0.766044443118978,1.3919664796357978e-06,1.9985357905919818,2.009993927249936,0.011458136657954254,0.6427875016052106,0.6427876096865393,1.0808132866468867e-07,-0.3565997304984724,-0.35934751092687395,0.0027477804284015694,0.7617485820672946,3.312702932512783,2.550954350445488,2.8836512732541975,2.8836512732541975,0.0,0.6063323537335883,0.6094709714274295,0.0031386176938411614,2024-09-17,12:21:21
41,0.7547078847107386,0.754709580222772,1.695512033439428e-06,2.0326865677954924,2.0453828676538772,0.01269629985838483,0.6560588940419553,0.6560590289905073,1.349485519996918e-07,-0.33252991107831537,-0.3346548983365024,0.00212498725818705,0.7734700201949709,3.515988877186576,2.7425188569916052,2.943231869296807,2.943231869296807,0.0,0.6172444846244642,0.6211092908132831,0.0038648061888189034,2024-09-17,12:21:21
42,0.7431427700478226,0.7431448254773942,2.0554295716568305e-06,2.067359942073093,2.0813948831258244,0.014034941052731398,0.6691304387652289,0.6691306063588582,1.6759362930773847e-07,-0.30893798460891353,-0.3105573467574419,0.0016193621485283693,0.7852808665693155,3.7458554802047086,2.960574613635393,3.003421700178991,3.003421700178991,0.0,0.6278239900112007,0.6325569418587624,0.004732951847561728,2024-09-17,12:21:21
43,0.7313512211647228,0.7313537016191705,2.480454447617575e-06,2.102561230001717,2.118040943831484,0.015479713829766872,0.681998152987353,0.6819983600624985,2.0707514547524397e-07,-0.28581331793639825,-0.28702684934724776,0.001213531410849511,0.7972130206519337,4.007880749745052,3.2106677290931183,3.0642207659007474,3.0642207659007474,0.0,0.6380497749627629,0.6438156447146041,0.005765869751841124,2024-09-17,12:21:21
44,0.7193368199188692,0.7193398003386512,2.9804197819727207e-06,2.1382957481582983,2.155332213082686,0.01703646492438793,0.6946581158454215,0.6946583704589973,2.546135757786061e-07,-0.2631452779069014,-0.2640373311225491,0.0008920532156477257,0.8092983819044306,4.30932082295035,3.5000224410459193,3.1256290664620776,3.1256290664620776,0.0,0.6478979885189994,0.6548872548392517,0.006989266320252319,2024-09-17,12:21:21
45,0.7071032148228457,0.7071067811865476,3.566363701912323e-06,2.174568813119772,2.1932800507380152,0.018711237618243448,0.7071064695751781,0.7071067811865476,3.116113694856537e-07,-0.24092323136655425,-0.2415644752704905,0.000641243903936245,0.8215688497884115,4.659792366325487,3.8382235165370755,3.1876466018629817,3.187646601862981,4.440892098500626e-16,0.6573417416943445,0.6657737500283538,0.008432008334009367,2024-09-17,12:21:21
46,0.6946541198148186,0.6946583704589973,4.2506441786382965e-06,2.2113857414630704,2.231896016663304,0.02051027520023352,0.7193394206636783,0.7193398003386512,3.7967497290569696e-07,-0.21913654516148853,-0.2195855685517152,0.00044902339022667714,0.8340563237654817,5.072317448010085,4.2382611242446036,3.2502733721034587,3.2502733721034587,0.0,0.6663508102078854,0.676477218028962,0.010126407821076544,2024-09-17,12:21:21
47,0.6819933130007011,0.6819983600624985,5.047061797380792e-06,2.2487518497651307,2.271191874253062,0.022440024487931254,0.7313532409802461,0.7313537016191705,4.606389243377862e-07,-0.1977745861378358,-0.1980793633307516,0.0003047771929158005,0.8467927032972464,5.564977323016631,4.718184619719384,3.313509377183509,3.313509377183509,0.0,0.6748913215845883,0.6869998447506201,0.012108523166031837,2024-09-17,12:21:21
48,0.6691246353680493,0.6691306063588582,5.970990808901178e-06,2.2866724546028845,2.3111795940139,0.024507139411015455,0.7431442688852303,0.7431448254773942,5.565921639139049e-07,-0.1768267211417277,-0.17702595413291922,0.0001992329911915114,0.8598098878453109,6.163633661109077,5.303823773263765,3.377354617103133,3.377354617103133,0.0,0.6829254262724815,0.6973439030796584,0.014418476807176894,2024-09-17,12:21:21
49,0.6560519894716952,0.6560590289905073,7.039518812090861e-06,2.325152872553267,2.351871357211049,0.026718484657781705,0.7547089103160671,0.754709580222772,6.699067048865359e-07,-0.1562823170192959,-0.15640666693018365,0.00012434991088774994,0.8731397768712803,6.906617928155843,6.033478151284562,3.4418090918623303,3.4418090918623307,4.440892098500626e-16,0.6904109524206001,0.7075117422978013,0.017100789877201206,2024-09-17,12:21:21
50,0.6427793380911105,0.6427876096865394,8.271595428821499e-06,2.3641984201932127,2.3932795595790797,0.029081139385866983,0.7660436398501562,0.766044443118978,8.032688217918249e-07,-0.1361307406166717,-0.13620395961266415,7.32189959924412e-05,0.8868142698367601,7.853277283166688,6.9664630133299275,3.5068728014611006,3.5068728014611006,0.0,0.6973010439624847,0.7175057781016483,0.02020473413916357,2024-09-17,12:21:21
51,0.6293107028595081,0.6293203910498375,9.688190329426583e-06,2.4038144140996556,2.435416815097953,0.031602400998297586,0.7771450017440571,0.7771459614569709,9.597129138061433e-07,-0.1163613587799869,-0.11640133231648443,3.9973536497525664e-05,0.9008652662033554,9.10066488097693,8.199799614773575,3.5725457458994456,3.5725457458994456,0.0,0.7035437816500386,0.7273284832156488,0.02378470156561019,2024-09-17,12:21:21
52,0.6156501628646738,0.6156614753256583,1.1312460984513883e-05,2.444006170849529,2.4782959598355583,0.03428978898602919,0.7880096109485105,0.788010753606722,1.1426582114948403e-06,-0.09696353835537302,-0.09698324645938282,1.970810400979406e-05,0.9153246654326713,10.819139915387881,9.90381524995521,3.6388279251773628,3.6388279251773623,4.440892098500626e-16,0.7090817866825395,0.7369823785878259,0.027900591905286376,2024-09-17,12:21:21
53,0.6018018532215346,0.6018150231520484,1.3169930513812211e-05,2.484779007019769,2.5219300558579003,0.03715104883813147,0.7986341540987965,0.7986355100472928,1.355948496373216e-06,-0.07792664618896178,-0.07793505148868843,8.405299726649273e-06,0.9302243669863132,13.337690944936611,12.407466577950299,3.7057193392948538,3.7057193392948538,0.0,0.713851806575606,0.7464700251546736,0.03261821857906766,2024-09-17,12:21:21
54,0.5877699636164597,0.5877852522924731,1.5288676013414104e-05,2.526138239187308,2.566332395208135,0.04019415602082699,0.8090153904799282,0.8090169943749475,1.6038950192420742e-06,-0.05924004912688449,-0.05924291847653586,2.869349651365982e-06,0.9455962703258864,17.38459119781875,16.438994927492864,3.773219988251918,3.773219988251918,0.0,0.7177842829149171,0.7557940161593075,0.03800973324439039,2024-09-17,12:21:21
55,0.573558736823297,0.573576436351046,1.7699527748993304e-05,2.5680891839290814,2.6115165039556594,0.04342732002657801,0.8191501529661953,0.8191520442889918,1.8913227964878487e-06,-0.0408931140152729,-0.040893779808339296,6.657930663941936e-07,0.9614722749129962,24.957004445151096,23.9955321702381,3.841329872048556,3.841329872048556,0.0,0.7208029006394856,0.7649569700050481,0.04415406936556254,2024-09-17,12:21:21
56,0.5591724671911417,0.5591929034707468,2.0436279605129393e-05,2.610637157822023,2.657496146316491,0.0468589884944679,0.8290353489345595,0.8290375725550417,2.223620482189048e-06,-0.02287520770025858,-0.022875274305660956,6.66054023774898e-08,0.9778842802092477,44.21722903828805,43.23934475807881,3.9100489906847673,3.9100489906847673,0.0,0.722824118499282,0.7739615236251255,0.05113740512584353,2024-09-17,12:21:21
57,0.54461549910384,0.5446390350150271,2.3535911187089198e-05,2.6537874774430663,2.704285328846197,0.05049785140313068,0.83866796115141,0.838670567945424,2.606794014092806e-06,-0.005175697027973113,-0.005175697206260015,1.7828690173499195e-10,0.9948641856762462,193.71111581056746,192.7162516248912,3.979377344160552,3.979377344160552,0.0,0.7237566803320092,0.782810326348054,0.05905364601604479,2024-09-17,12:21:21
58,0.5298922254112267,0.5299192642332049,2.7038821978186967e-05,2.697545459369147,2.751898304706641,0.05435284533749396,0.8480450486321858,0.8480480961564261,3.0475242402960845e-06,0.012216051155451914,0.012216045505609193,5.649842720403808e-09,1.012443890775597,nan,nan,4.049314932475911,4.049314932475911,0.0,0.7235011068038301,0.791506034237415,0.06800492743358488,2024-09-17,12:21:21
59,0.5150070858320973,0.5150380749100542,3.098907795684447e-05,2.7419164201771977,2.8003495780078564,0.05843315783065872,0.8571637474733718,0.8571673007021123,3.5532287405715124e-06,0.029310670003884917,0.02931047886490933,1.9113897558806214e-07,1.030655294968905,nan,nan,4.119861755630842,4.119861755630841,8.881784197001252e-16,0.721949167258839,0.8000513048842545,0.07810213762541551,2024-09-17,12:21:21
60,0.4999645653289127,0.5000000000000001,3.543467108740872e-05,2.786905676444153,2.849653908226361,0.06274823178220812,0.8660212716563725,0.8660254037844386,4.132128066047791e-06,0.046118792671194106,0.046117597181290375,1.1954899037311395e-06,1.0495302977177756,nan,nan,4.191017813625346,4.191017813625345,8.881784197001252e-16,0.7189833313220853,0.808448792630022,0.08946546130793676,2024-09-17,12:21:21
61,0.4847691924542389,0.4848096202463371,4.042779209822989e-05,2.8325185447469483,2.899826314701269,0.06730776995432075,0.8746149138227769,0.8746197071393957,4.793316618845189e-06,0.06265105231124832,0.06264689913250096,4.153178747356989e-06,1.0691007984838146,nan,nan,4.262783106459424,4.262783106459424,0.0,0.7144761999009441,0.8167011441979056,0.1022249442969615,2024-09-17,12:21:21
62,0.469425537668921,0.46947156278589086,4.602511696988332e-05,2.878760341662517,2.950882081209554,0.07212173954703704,0.8829420460205102,0.8829475928589269,5.546838416692346e-06,0.07891808207791574,0.07890742000428129,1.0662073634454261e-05,1.0893986967286267,nan,nan,4.335157634133076,4.335157634133077,8.881784197001252e-16,0.7082899152296308,0.8248109947105396,0.11652107948090884,2024-09-17,12:21:21
63,0.45393821163199083,0.4539904997395468,5.228810755597557e-05,2.925636383767793,3.002836760621875,0.0772003768540821,0.8910001204203921,0.8910065241883678,6.403767975671215e-06,0.09493051512506481,0.09490776135072244,2.275377434236836e-05,1.110455891913817,nan,nan,4.408141396646301,4.408141396646301,0.0,0.7002755496016633,0.832780964072331,0.13250541447066777,2024-09-17,12:21:21
64,0.43831186346230794,0.43837114678907746,5.9283326769521416e-05,2.973151987639711,3.055706179640372,0.08255419200066116,0.8987866700025968,0.898794046299167,7.376296570216212e-06,0.11069898460656394,0.11065611831886164,4.286628770229506e-05,1.1323042835009913,nan,nan,4.4817343939991,4.4817343939990995,8.881784197001252e-16,0.690272472435067,0.8406136536950575,0.15034118125999052,2024-09-17,12:21:21
65,0.42255117897193595,0.42261826174069944,6.70827687634934e-05,3.021312469855205,3.109506443619877,0.08819397376467197,0.9062993092125284,0.9063077870366499,8.4778241215e-06,0.12623412367628153,0.1261603048548269,7.381882145462981e-05,1.1549757709517545,nan,nan,4.555936626191472,4.555936626191472,0.0,0.6781076953151255,0.8483116435458986,0.17020394823077312,2024-09-17,12:21:21
66,0.4066608788712514,0.4067366430758002,7.57642045488005e-05,3.070123146991209,3.164253941474009,0.09413079448279982,0.9135357345856162,0.9135454576426009,9.723056984656253e-06,0.141546565488086,0.14142777698561537,0.00011878850247062922,1.178502253727712,nan,nan,4.630748093223418,4.630748093223419,8.881784197001252e-16,0.6635951946594724,0.8558774894976671,0.1922822948381947,2024-09-17,12:21:21
